BPagST	ptxP	ptxA	ptxB	ptxC	ptxD	ptxE	fhaB-2400_5550	fim2	fim3
1	13	15	2	2	2	2	21	N	12
2	2	4	1	1	1	4	2	2	1
3	1	2	1	1	1	4	1	1	1
4	3	1	1	4	1	4	1	1	1
5	13	15	2	2	2	2	N	N	12
6	N	18	5	6	5	6	22	N	14
7	1	6	1	1	1	4	1	1	1
8	1	1	1	1	1	4	1	1	1
9	3	1	1	4	1	4	1	1	2
10	38	23	15	8	15	8	24	N	16
11	N	24	16	9	16	9	25	N	17
12	13	10	2	2	2	2	N	N	12
13	40	11	12	11	12	10	27	N	8
14	27	27	10	3	10	3	29	N	22
15	25	10	13	2	13	10	30	N	23
16	28	31	12	12	12	13	32	N	11
17	40	11	12	11	12	10	33	N	8
18	13	15	2	2	2	2	35	N	12
19	13	15	2	2	2	2	37	N	12
20	13	15	2	2	2	2	38	N	12
21	N	29	5	5	5	12	39	N	14
22	13	10	2	2	2	2	40	N	23
23	24	11	12	11	12	10	43	N	8
24	24	11	12	11	12	10	44	N	8
25	40	11	12	11	12	10	46	N	8
26	25	15	2	2	2	11	48	N	12
27	25	16	2	2	2	2	49	N	18
28	23	11	9	7	9	7	50	N	8
29	25	10	13	2	13	10	51	N	20
30	26	27	14	3	14	3	52	N	12
31	N	32	17	13	17	14	53	N	25
32	25	15	13	2	13	10	54	N	12
33	23	11	9	7	9	7	56	N	8
34	1	1	1	1	1	4	1	1	4
35	26	27	14	3	14	3	59	N	28
36	25	16	2	2	2	2	61	N	12
37	1	1	1	1	1	4	3	1	1
38	13	15	2	2	2	2	62	N	12
39	13	10	2	2	2	2	63	N	23
40	39	25	11	10	11	3	64	N	18
41	N	17	4	5	4	5	65	N	13
42	23	11	9	7	9	7	64	N	18
43	25	15	2	2	2	11	66	N	12
44	23	11	9	7	9	7	67	N	18
45	23	11	9	7	9	7	68	N	8
46	40	11	12	11	12	10	69	N	8
47	23	11	9	7	9	7	70	N	8
48	35	34	20	15	20	10	72	N	12
49	13	15	2	2	2	17	73	N	12
50	25	15	13	2	13	10	76	N	12
51	N	12	19	16	19	16	78	N	9
52	40	11	12	11	12	10	79	N	8
53	26	27	14	3	14	3	80	N	12
54	N	35	19	14	19	16	81	N	9
55	25	15	2	2	2	11	82	N	12
56	40	11	18	11	18	10	83	N	8
57	N	12	22	16	22	16	78	N	33
58	40	11	18	11	18	10	27	N	8
59	40	11	18	11	18	10	84	N	8
60	13	15	2	2	2	2	85	N	12
